instance,run,n,alg,test,initial_f,best_f,delta,time,valid_perm
Cebe.lop.n10.2,1,10,GA,ga_proportional_swap,9820,12331,2511,0.749472,True
Cebe.lop.n10.2,2,10,GA,ga_proportional_swap,10775,12244,1469,0.719603,True
Cebe.lop.n10.2,3,10,GA,ga_proportional_swap,10455,12334,1879,0.733316,True
Cebe.lop.n10.2,1,10,GA,ga_best,9820,12236,2416,0.189502,True
Cebe.lop.n10.2,2,10,GA,ga_best,10775,12338,1563,0.192015,True
Cebe.lop.n10.2,3,10,GA,ga_best,10455,12338,1883,0.192411,True
Cebe.lop.n10.3,1,10,ILS,ils_suave,1748,3210,1462,0.126930,True
Cebe.lop.n10.3,2,10,ILS,ils_suave,2426,3210,784,0.127111,True
Cebe.lop.n10.3,3,10,ILS,ils_suave,1709,3210,1501,0.125779,True
Cebe.lop.n10.3,1,10,ILS,ils_fuerte,1748,3210,1462,0.126006,True
Cebe.lop.n10.3,2,10,ILS,ils_fuerte,2426,3210,784,0.125123,True
Cebe.lop.n10.3,3,10,ILS,ils_fuerte,1709,3210,1501,0.125041,True
Cebe.lop.n10.3,1,10,ILS,ils_fuerte_grande,1748,3210,1462,0.125484,True
Cebe.lop.n10.3,2,10,ILS,ils_fuerte_grande,2426,3210,784,0.126860,True
Cebe.lop.n10.3,3,10,ILS,ils_fuerte_grande,1709,3210,1501,0.126510,True
Cebe.lop.n10.3,1,10,TABU,tabu_basico,1748,3210,1462,0.127361,True
Cebe.lop.n10.3,2,10,TABU,tabu_basico,2426,3210,784,0.125872,True
Cebe.lop.n10.3,3,10,TABU,tabu_basico,1709,3210,1501,0.127087,True
Cebe.lop.n10.3,1,10,TABU,tabu_memorias,1748,3210,1462,0.133214,True
Cebe.lop.n10.3,2,10,TABU,tabu_memorias,2426,3210,784,0.132767,True
Cebe.lop.n10.3,3,10,TABU,tabu_memorias,1709,3210,1501,0.133132,True
Cebe.lop.n10.3,1,10,TABU,tabu_memorias_grande,1748,3210,1462,0.132541,True
Cebe.lop.n10.3,2,10,TABU,tabu_memorias_grande,2426,3210,784,0.130607,True
Cebe.lop.n10.3,3,10,TABU,tabu_memorias_grande,1709,3210,1501,0.132190,True
Cebe.lop.n10.3,1,10,GA,ga_tournament_insert,2756,3210,454,0.215964,True
Cebe.lop.n10.3,2,10,GA,ga_tournament_insert,2786,3210,424,0.217595,True
Cebe.lop.n10.3,3,10,GA,ga_tournament_insert,2272,3210,938,0.218884,True
Cebe.lop.n10.3,1,10,GA,ga_proportional_swap,2756,3210,454,0.717847,True
Cebe.lop.n10.3,2,10,GA,ga_proportional_swap,2786,3204,418,0.754116,True
Cebe.lop.n10.3,3,10,GA,ga_proportional_swap,2272,3206,934,0.735951,True
Cebe.lop.n10.3,1,10,GA,ga_best,2756,3210,454,0.191833,True
Cebe.lop.n10.3,2,10,GA,ga_best,2786,3210,424,0.190789,True
Cebe.lop.n10.3,3,10,GA,ga_best,2272,3210,938,0.190314,True
Cebe.lop.n10.4,1,10,ILS,ils_suave,4661,6269,1608,0.128251,True
Cebe.lop.n10.4,2,10,ILS,ils_suave,2500,6269,3769,0.125485,True
Cebe.lop.n10.4,3,10,ILS,ils_suave,2837,6269,3432,0.126956,True
Cebe.lop.n10.4,1,10,ILS,ils_fuerte,4661,6269,1608,0.125937,True
Cebe.lop.n10.4,2,10,ILS,ils_fuerte,2500,6269,3769,0.127315,True
Cebe.lop.n10.4,3,10,ILS,ils_fuerte,2837,6269,3432,0.125356,True
Cebe.lop.n10.4,1,10,ILS,ils_fuerte_grande,4661,6269,1608,0.127209,True
Cebe.lop.n10.4,2,10,ILS,ils_fuerte_grande,2500,6269,3769,0.126337,True
Cebe.lop.n10.4,3,10,ILS,ils_fuerte_grande,2837,6269,3432,0.127412,True
Cebe.lop.n10.4,1,10,TABU,tabu_basico,4661,6269,1608,0.129074,True
Cebe.lop.n10.4,2,10,TABU,tabu_basico,2500,6269,3769,0.130188,True
Cebe.lop.n10.4,3,10,TABU,tabu_basico,2837,6269,3432,0.128639,True
Cebe.lop.n10.4,1,10,TABU,tabu_memorias,4661,6269,1608,0.131735,True
Cebe.lop.n10.4,2,10,TABU,tabu_memorias,2500,6269,3769,0.131499,True
Cebe.lop.n10.4,3,10,TABU,tabu_memorias,2837,6269,3432,0.131635,True
Cebe.lop.n10.4,1,10,TABU,tabu_memorias_grande,4661,6269,1608,0.130920,True
Cebe.lop.n10.4,2,10,TABU,tabu_memorias_grande,2500,6269,3769,0.139512,True
Cebe.lop.n10.4,3,10,TABU,tabu_memorias_grande,2837,6269,3432,0.143558,True
Cebe.lop.n10.4,1,10,GA,ga_tournament_insert,4811,6269,1458,0.228479,True
Cebe.lop.n10.4,2,10,GA,ga_tournament_insert,5261,6269,1008,0.246977,True
Cebe.lop.n10.4,3,10,GA,ga_tournament_insert,5696,6269,573,0.219417,True
Cebe.lop.n10.4,1,10,GA,ga_proportional_swap,4811,6204,1393,0.735674,True
Cebe.lop.n10.4,2,10,GA,ga_proportional_swap,5261,6252,991,0.722474,True
Cebe.lop.n10.4,3,10,GA,ga_proportional_swap,5696,6216,520,0.739381,True
Cebe.lop.n10.4,1,10,GA,ga_best,4811,6269,1458,0.211121,True
Cebe.lop.n10.4,2,10,GA,ga_best,5261,6269,1008,0.210376,True
Cebe.lop.n10.4,3,10,GA,ga_best,5696,6269,573,0.210007,True
Cebe.lop.n10.5,1,10,ILS,ils_suave,3726,10543,6817,0.125380,True
Cebe.lop.n10.5,2,10,ILS,ils_suave,8393,10543,2150,0.124385,True
Cebe.lop.n10.5,3,10,ILS,ils_suave,6102,10543,4441,0.125469,True
Cebe.lop.n10.5,1,10,ILS,ils_fuerte,3726,10543,6817,0.124295,True
Cebe.lop.n10.5,2,10,ILS,ils_fuerte,8393,10543,2150,0.124999,True
Cebe.lop.n10.5,3,10,ILS,ils_fuerte,6102,10543,4441,0.125770,True
Cebe.lop.n10.5,1,10,ILS,ils_fuerte_grande,3726,10543,6817,0.126925,True
Cebe.lop.n10.5,2,10,ILS,ils_fuerte_grande,8393,10543,2150,0.126541,True
Cebe.lop.n10.5,3,10,ILS,ils_fuerte_grande,6102,10543,4441,0.125816,True
Cebe.lop.n10.5,1,10,TABU,tabu_basico,3726,10516,6790,0.126296,True
Cebe.lop.n10.5,2,10,TABU,tabu_basico,8393,10543,2150,0.157076,True
Cebe.lop.n10.5,3,10,TABU,tabu_basico,6102,10543,4441,0.143061,True
Cebe.lop.n10.5,1,10,TABU,tabu_memorias,3726,10516,6790,0.148970,True
Cebe.lop.n10.5,2,10,TABU,tabu_memorias,8393,10543,2150,0.148724,True
Cebe.lop.n10.5,3,10,TABU,tabu_memorias,6102,10543,4441,0.140292,True
Cebe.lop.n10.5,1,10,TABU,tabu_memorias_grande,3726,10516,6790,0.132202,True
Cebe.lop.n10.5,2,10,TABU,tabu_memorias_grande,8393,10543,2150,0.133492,True
Cebe.lop.n10.5,3,10,TABU,tabu_memorias_grande,6102,10543,4441,0.133177,True
Cebe.lop.n10.5,1,10,GA,ga_tournament_insert,10346,10516,170,0.217294,True
Cebe.lop.n10.5,2,10,GA,ga_tournament_insert,9456,10516,1060,0.216477,True
Cebe.lop.n10.5,3,10,GA,ga_tournament_insert,9959,10516,557,0.216430,True
Cebe.lop.n10.5,1,10,GA,ga_proportional_swap,10346,10521,175,0.715891,True
Cebe.lop.n10.5,2,10,GA,ga_proportional_swap,9456,10523,1067,0.714041,True
Cebe.lop.n10.5,3,10,GA,ga_proportional_swap,9959,10478,519,0.714423,True
Cebe.lop.n10.5,1,10,GA,ga_best,10346,10543,197,0.190120,True
Cebe.lop.n10.5,2,10,GA,ga_best,9456,10543,1087,0.190784,True
Cebe.lop.n10.5,3,10,GA,ga_best,9959,10543,584,0.189817,True
Cebe.lop.n20.1,1,20,ILS,ils_suave,6010,13413,7403,0.646560,True
Cebe.lop.n20.1,2,20,ILS,ils_suave,6607,13413,6806,0.642758,True
Cebe.lop.n20.1,3,20,ILS,ils_suave,9436,13294,3858,0.648332,True
Cebe.lop.n20.1,1,20,ILS,ils_fuerte,6010,13375,7365,0.651791,True
Cebe.lop.n20.1,2,20,ILS,ils_fuerte,6607,13413,6806,0.647159,True
Cebe.lop.n20.1,3,20,ILS,ils_fuerte,9436,13294,3858,0.646701,True
Cebe.lop.n20.1,1,20,ILS,ils_fuerte_grande,6010,13413,7403,0.645789,True
Cebe.lop.n20.1,2,20,ILS,ils_fuerte_grande,6607,13375,6768,0.644221,True
Cebe.lop.n20.1,3,20,ILS,ils_fuerte_grande,9436,13392,3956,0.642861,True
Cebe.lop.n20.1,1,20,TABU,tabu_basico,6010,13375,7365,0.579425,True
Cebe.lop.n20.1,2,20,TABU,tabu_basico,6607,13241,6634,0.586676,True
Cebe.lop.n20.1,3,20,TABU,tabu_basico,9436,13294,3858,0.580166,True
Cebe.lop.n20.1,1,20,TABU,tabu_memorias,6010,13375,7365,0.610580,True
Cebe.lop.n20.1,2,20,TABU,tabu_memorias,6607,13241,6634,0.603837,True
Cebe.lop.n20.1,3,20,TABU,tabu_memorias,9436,13294,3858,0.601033,True
Cebe.lop.n20.1,1,20,TABU,tabu_memorias_grande,6010,13375,7365,0.604718,True
Cebe.lop.n20.1,2,20,TABU,tabu_memorias_grande,6607,13241,6634,0.602243,True
Cebe.lop.n20.1,3,20,TABU,tabu_memorias_grande,9436,13294,3858,0.620305,True
Cebe.lop.n20.1,1,20,GA,ga_tournament_insert,11376,13391,2015,0.251679,True
Cebe.lop.n20.1,2,20,GA,ga_tournament_insert,10341,13375,3034,0.251506,True
Cebe.lop.n20.1,3,20,GA,ga_tournament_insert,10487,13354,2867,0.252383,True
Cebe.lop.n20.1,1,20,GA,ga_proportional_swap,11376,12713,1337,0.829509,True
Cebe.lop.n20.1,2,20,GA,ga_proportional_swap,10341,12915,2574,0.830308,True
Cebe.lop.n20.1,3,20,GA,ga_proportional_swap,10487,12914,2427,0.907823,True
Cebe.lop.n20.1,1,20,GA,ga_best,11376,13303,1927,0.240950,True
Cebe.lop.n20.1,2,20,GA,ga_best,10341,13317,2976,0.240027,True
Cebe.lop.n20.1,3,20,GA,ga_best,10487,13328,2841,0.240228,True
Cebe.lop.n20.2,1,20,ILS,ils_suave,6346,11529,5183,0.639345,True
Cebe.lop.n20.2,2,20,ILS,ils_suave,6674,11529,4855,0.641635,True
Cebe.lop.n20.2,3,20,ILS,ils_suave,6016,11554,5538,0.637380,True
Cebe.lop.n20.2,1,20,ILS,ils_fuerte,6346,11529,5183,0.638112,True
Cebe.lop.n20.2,2,20,ILS,ils_fuerte,6674,11554,4880,0.723075,True
Cebe.lop.n20.2,3,20,ILS,ils_fuerte,6016,11554,5538,0.714934,True
Cebe.lop.n20.2,1,20,ILS,ils_fuerte_grande,6346,11554,5208,0.705163,True
Cebe.lop.n20.2,2,20,ILS,ils_fuerte_grande,6674,11370,4696,0.709974,True
Cebe.lop.n20.2,3,20,ILS,ils_fuerte_grande,6016,11554,5538,0.712677,True
Cebe.lop.n20.2,1,20,TABU,tabu_basico,6346,11529,5183,0.647029,True
Cebe.lop.n20.2,2,20,TABU,tabu_basico,6674,11175,4501,0.649856,True
Cebe.lop.n20.2,3,20,TABU,tabu_basico,6016,11554,5538,0.646761,True
Cebe.lop.n20.2,1,20,TABU,tabu_memorias,6346,11529,5183,0.667730,True
Cebe.lop.n20.2,2,20,TABU,tabu_memorias,6674,11175,4501,0.667651,True
Cebe.lop.n20.2,3,20,TABU,tabu_memorias,6016,11554,5538,0.674413,True
Cebe.lop.n20.2,1,20,TABU,tabu_memorias_grande,6346,11529,5183,0.668011,True
Cebe.lop.n20.2,2,20,TABU,tabu_memorias_grande,6674,11175,4501,0.637470,True
Cebe.lop.n20.2,3,20,TABU,tabu_memorias_grande,6016,11554,5538,0.628651,True
Cebe.lop.n20.2,1,20,GA,ga_tournament_insert,9123,11509,2386,0.252152,True
Cebe.lop.n20.2,2,20,GA,ga_tournament_insert,7707,11487,3780,0.253860,True
Cebe.lop.n20.2,3,20,GA,ga_tournament_insert,7838,11463,3625,0.254945,True
Cebe.lop.n20.2,1,20,GA,ga_proportional_swap,9123,10048,925,0.848178,True
Cebe.lop.n20.2,2,20,GA,ga_proportional_swap,7707,10788,3081,0.834344,True
Cebe.lop.n20.2,3,20,GA,ga_proportional_swap,7838,10881,3043,0.829590,True
Cebe.lop.n20.2,1,20,GA,ga_best,9123,11250,2127,0.219530,True
Cebe.lop.n20.2,2,20,GA,ga_best,7707,11280,3573,0.221562,True
Cebe.lop.n20.2,3,20,GA,ga_best,7838,11470,3632,0.219257,True
Cebe.lop.n20.3,1,20,ILS,ils_suave,23066,54856,31790,0.703558,True
Cebe.lop.n20.3,2,20,ILS,ils_suave,33659,54870,21211,0.674211,True
Cebe.lop.n20.3,3,20,ILS,ils_suave,35154,55160,20006,0.646752,True
Cebe.lop.n20.3,1,20,ILS,ils_fuerte,23066,55160,32094,0.669363,True
Cebe.lop.n20.3,2,20,ILS,ils_fuerte,33659,54823,21164,0.711784,True
Cebe.lop.n20.3,3,20,ILS,ils_fuerte,35154,55086,19932,0.707614,True
Cebe.lop.n20.3,1,20,ILS,ils_fuerte_grande,23066,55086,32020,0.740367,True
Cebe.lop.n20.3,2,20,ILS,ils_fuerte_grande,33659,55160,21501,0.645246,True
Cebe.lop.n20.3,3,20,ILS,ils_fuerte_grande,35154,55086,19932,0.688651,True
Cebe.lop.n20.3,1,20,TABU,tabu_basico,23066,54528,31462,0.638697,True
Cebe.lop.n20.3,2,20,TABU,tabu_basico,33659,54528,20869,0.644640,True
Cebe.lop.n20.3,3,20,TABU,tabu_basico,35154,55160,20006,0.610853,True
Cebe.lop.n20.3,1,20,TABU,tabu_memorias,23066,54528,31462,0.606090,True
Cebe.lop.n20.3,2,20,TABU,tabu_memorias,33659,54528,20869,0.603326,True
Cebe.lop.n20.3,3,20,TABU,tabu_memorias,35154,55160,20006,0.596896,True
Cebe.lop.n20.3,1,20,TABU,tabu_memorias_grande,23066,54528,31462,0.603957,True
Cebe.lop.n20.3,2,20,TABU,tabu_memorias_grande,33659,54528,20869,0.608822,True
Cebe.lop.n20.3,3,20,TABU,tabu_memorias_grande,35154,55160,20006,0.652580,True
Cebe.lop.n20.3,1,20,GA,ga_tournament_insert,36338,54959,18621,0.274571,True
Cebe.lop.n20.3,2,20,GA,ga_tournament_insert,37948,54826,16878,0.275494,True
Cebe.lop.n20.3,3,20,GA,ga_tournament_insert,46584,54434,7850,0.273071,True
Cebe.lop.n20.3,1,20,GA,ga_proportional_swap,36338,52320,15982,0.902215,True
Cebe.lop.n20.3,2,20,GA,ga_proportional_swap,37948,52540,14592,0.857487,True
Cebe.lop.n20.3,3,20,GA,ga_proportional_swap,46584,53356,6772,0.840112,True
Cebe.lop.n20.3,1,20,GA,ga_best,36338,54051,17713,0.219163,True
Cebe.lop.n20.3,2,20,GA,ga_best,37948,54189,16241,0.217547,True
Cebe.lop.n20.3,3,20,GA,ga_best,46584,54317,7733,0.218631,True
Cebe.lop.n20.4,1,20,ILS,ils_suave,30147,50655,20508,0.646654,True
Cebe.lop.n20.4,2,20,ILS,ils_suave,39861,50642,10781,0.643264,True
Cebe.lop.n20.4,3,20,ILS,ils_suave,23646,50661,27015,0.641019,True
Cebe.lop.n20.4,1,20,ILS,ils_fuerte,30147,50655,20508,0.643030,True
Cebe.lop.n20.4,2,20,ILS,ils_fuerte,39861,50642,10781,0.642975,True
Cebe.lop.n20.4,3,20,ILS,ils_fuerte,23646,50661,27015,0.644319,True
Cebe.lop.n20.4,1,20,ILS,ils_fuerte_grande,30147,50642,20495,0.642516,True
Cebe.lop.n20.4,2,20,ILS,ils_fuerte_grande,39861,50652,10791,0.644730,True
Cebe.lop.n20.4,3,20,ILS,ils_fuerte_grande,23646,50661,27015,0.644828,True
Cebe.lop.n20.4,1,20,TABU,tabu_basico,30147,50642,20495,0.608973,True
Cebe.lop.n20.4,2,20,TABU,tabu_basico,39861,50605,10744,0.591029,True
Cebe.lop.n20.4,3,20,TABU,tabu_basico,23646,50661,27015,0.589788,True
Cebe.lop.n20.4,1,20,TABU,tabu_memorias,30147,50642,20495,0.598524,True
Cebe.lop.n20.4,2,20,TABU,tabu_memorias,39861,50605,10744,0.600739,True
Cebe.lop.n20.4,3,20,TABU,tabu_memorias,23646,50661,27015,0.598034,True
Cebe.lop.n20.4,1,20,TABU,tabu_memorias_grande,30147,50642,20495,0.601579,True
Cebe.lop.n20.4,2,20,TABU,tabu_memorias_grande,39861,50608,10747,0.604429,True
Cebe.lop.n20.4,3,20,TABU,tabu_memorias_grande,23646,50661,27015,0.597842,True
Cebe.lop.n20.4,1,20,GA,ga_tournament_insert,42733,50495,7762,0.250424,True
Cebe.lop.n20.4,2,20,GA,ga_tournament_insert,41696,50652,8956,0.253819,True
Cebe.lop.n20.4,3,20,GA,ga_tournament_insert,40047,50335,10288,0.251556,True
Cebe.lop.n20.4,1,20,GA,ga_proportional_swap,42733,49574,6841,0.834712,True
Cebe.lop.n20.4,2,20,GA,ga_proportional_swap,41696,48521,6825,0.841297,True
Cebe.lop.n20.4,3,20,GA,ga_proportional_swap,40047,48538,8491,0.883810,True
Cebe.lop.n20.4,1,20,GA,ga_best,42733,50272,7539,0.218551,True
Cebe.lop.n20.4,2,20,GA,ga_best,41696,50014,8318,0.218718,True
Cebe.lop.n20.4,3,20,GA,ga_best,40047,50153,10106,0.221695,True
Cebe.lop.n20.5,1,20,ILS,ils_suave,9791,26811,17020,0.641771,True
Cebe.lop.n20.5,2,20,ILS,ils_suave,20365,27022,6657,0.649841,True
Cebe.lop.n20.5,3,20,ILS,ils_suave,14924,26904,11980,0.636376,True
Cebe.lop.n20.5,1,20,ILS,ils_fuerte,9791,27186,17395,0.637131,True
Cebe.lop.n20.5,2,20,ILS,ils_fuerte,20365,27043,6678,0.638148,True
Cebe.lop.n20.5,3,20,ILS,ils_fuerte,14924,27043,12119,0.639397,True
Cebe.lop.n20.5,1,20,ILS,ils_fuerte_grande,9791,27186,17395,0.642442,True
Cebe.lop.n20.5,2,20,ILS,ils_fuerte_grande,20365,27043,6678,0.681308,True
Cebe.lop.n20.5,3,20,ILS,ils_fuerte_grande,14924,27181,12257,0.645927,True
Cebe.lop.n20.5,1,20,TABU,tabu_basico,9791,26811,17020,0.579315,True
Cebe.lop.n20.5,2,20,TABU,tabu_basico,20365,27022,6657,0.586149,True
Cebe.lop.n20.5,3,20,TABU,tabu_basico,14924,26814,11890,0.608906,True
Cebe.lop.n20.5,1,20,TABU,tabu_memorias,9791,26811,17020,0.615906,True
Cebe.lop.n20.5,2,20,TABU,tabu_memorias,20365,27022,6657,0.634296,True
Cebe.lop.n20.5,3,20,TABU,tabu_memorias,14924,26814,11890,0.629257,True
Cebe.lop.n20.5,1,20,TABU,tabu_memorias_grande,9791,26811,17020,0.612731,True
Cebe.lop.n20.5,2,20,TABU,tabu_memorias_grande,20365,27022,6657,0.605102,True
Cebe.lop.n20.5,3,20,TABU,tabu_memorias_grande,14924,26814,11890,0.601348,True
Cebe.lop.n20.5,1,20,GA,ga_tournament_insert,21416,26595,5179,0.251052,True
Cebe.lop.n20.5,2,20,GA,ga_tournament_insert,22626,26635,4009,0.253323,True
Cebe.lop.n20.5,3,20,GA,ga_tournament_insert,20928,26812,5884,0.252895,True
Cebe.lop.n20.5,1,20,GA,ga_proportional_swap,21416,25481,4065,0.849255,True
Cebe.lop.n20.5,2,20,GA,ga_proportional_swap,22626,25654,3028,0.829106,True
Cebe.lop.n20.5,3,20,GA,ga_proportional_swap,20928,24824,3896,0.848266,True
Cebe.lop.n20.5,1,20,GA,ga_best,21416,26579,5163,0.218781,True
Cebe.lop.n20.5,2,20,GA,ga_best,22626,26200,3574,0.217960,True
Cebe.lop.n20.5,3,20,GA,ga_best,20928,26565,5637,0.219712,True
Cebe.lop.n30.1,1,30,ILS,ils_suave,17682,36721,19039,1.775605,True
Cebe.lop.n30.1,2,30,ILS,ils_suave,19053,36891,17838,1.762208,True
Cebe.lop.n30.1,3,30,ILS,ils_suave,24405,36384,11979,1.757170,True
Cebe.lop.n30.1,1,30,ILS,ils_fuerte,17682,36919,19237,1.763533,True
Cebe.lop.n30.1,2,30,ILS,ils_fuerte,19053,36922,17869,1.839141,True
Cebe.lop.n30.1,3,30,ILS,ils_fuerte,24405,36829,12424,1.924267,True
Cebe.lop.n30.1,1,30,ILS,ils_fuerte_grande,17682,36998,19316,1.912806,True
Cebe.lop.n30.1,2,30,ILS,ils_fuerte_grande,19053,36891,17838,1.792609,True
Cebe.lop.n30.1,3,30,ILS,ils_fuerte_grande,24405,36928,12523,1.935551,True
Cebe.lop.n30.1,1,30,TABU,tabu_basico,17682,36663,18981,1.717522,True
Cebe.lop.n30.1,2,30,TABU,tabu_basico,19053,36891,17838,1.648577,True
Cebe.lop.n30.1,3,30,TABU,tabu_basico,24405,36384,11979,1.510956,True
Cebe.lop.n30.1,1,30,TABU,tabu_memorias,17682,36674,18992,1.554626,True
Cebe.lop.n30.1,2,30,TABU,tabu_memorias,19053,36891,17838,1.657269,True
Cebe.lop.n30.1,3,30,TABU,tabu_memorias,24405,36384,11979,1.646166,True
Cebe.lop.n30.1,1,30,TABU,tabu_memorias_grande,17682,36674,18992,1.602981,True
Cebe.lop.n30.1,2,30,TABU,tabu_memorias_grande,19053,36891,17838,1.543941,True
Cebe.lop.n30.1,3,30,TABU,tabu_memorias_grande,24405,36384,11979,1.534910,True
Cebe.lop.n30.1,1,30,GA,ga_tournament_insert,26003,36869,10866,0.309606,True
Cebe.lop.n30.1,2,30,GA,ga_tournament_insert,25337,37039,11702,0.296305,True
Cebe.lop.n30.1,3,30,GA,ga_tournament_insert,28626,36482,7856,0.304297,True
Cebe.lop.n30.1,1,30,GA,ga_proportional_swap,26003,33617,7614,0.971282,True
Cebe.lop.n30.1,2,30,GA,ga_proportional_swap,25337,33489,8152,0.985565,True
Cebe.lop.n30.1,3,30,GA,ga_proportional_swap,28626,33958,5332,1.053315,True
Cebe.lop.n30.1,1,30,GA,ga_best,26003,36081,10078,0.284411,True
Cebe.lop.n30.1,2,30,GA,ga_best,25337,36444,11107,0.281748,True
Cebe.lop.n30.1,3,30,GA,ga_best,28626,36404,7778,0.280464,True
Cebe.lop.n30.2,1,30,ILS,ils_suave,30613,50848,20235,1.857867,True
Cebe.lop.n30.2,2,30,ILS,ils_suave,30427,50785,20358,1.800981,True
Cebe.lop.n30.2,3,30,ILS,ils_suave,30383,50576,20193,1.844596,True
Cebe.lop.n30.2,1,30,ILS,ils_fuerte,30613,50909,20296,1.792569,True
Cebe.lop.n30.2,2,30,ILS,ils_fuerte,30427,50785,20358,1.891686,True
Cebe.lop.n30.2,3,30,ILS,ils_fuerte,30383,50576,20193,1.907497,True
Cebe.lop.n30.2,1,30,ILS,ils_fuerte_grande,30613,50848,20235,1.758603,True
Cebe.lop.n30.2,2,30,ILS,ils_fuerte_grande,30427,50785,20358,1.818070,True
Cebe.lop.n30.2,3,30,ILS,ils_fuerte_grande,30383,50729,20346,1.779266,True
Cebe.lop.n30.2,1,30,TABU,tabu_basico,30613,50848,20235,1.656204,True
Cebe.lop.n30.2,2,30,TABU,tabu_basico,30427,50785,20358,1.664706,True
Cebe.lop.n30.2,3,30,TABU,tabu_basico,30383,50568,20185,1.577087,True
Cebe.lop.n30.2,1,30,TABU,tabu_memorias,30613,50848,20235,1.583957,True
